_Antwort-ID;Resume-Code;Start;Datum und Zeit;Teilnahmestatus;1. Hast du in der vergangenen Prüfungsphase mindestens einmal prokrastiniert, anstatt zu lernen?;2. Womit hast du in deiner letzten Prüfungsphase prokrastiniert? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken );Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;3. Welche der von dir obigen ausgewählten Ablenkungsmanöver gehören zu deinen Top 3? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken, usw.);Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;4. Mit welchen Social-Media-Services hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Instagram;Facebook;Twitter;TikTok;Snapchat;Textfeld;5. Mit welchen Streaming-Diensten hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Netflix;Amazon Prime;Disney+;DAZN;YouTube;Rakuten Viki;TV Now;Joyn;öffentlich rechtliche Mediatheken;Fernsehen;Textfeld;6. Welche Serie hast du in der vergangenen Prüfungszeit für dich entdeckt?;Keine;Textfeld;7. Wie ist deine letzte Prüfungsphase ausgefallen, d.h. wie zufrieden bist du mit deiner Leistung?;8. Wie viel Zeit hast du in der letzten Prüfungsphase von deiner Lernzeit gefühlt insgesamt prokrastiniert?;9. Unterscheidet sich dein Prokrastinationsverhalten der letzten Prüfungsphase von der vorherigen ?;10. In welchen der folgenden Bereiche lässt sich dein Studienfach einordnen? (Mehrfachantworten möglich);Lehramt;Gesellschafts- und Sozialwissenschaften;Rechts- und Wirtschaftswissenschaften;Geistes- und Kulturwissenschaften, Gechichte;Musik, Kunst und Gestaltung;Medizin und Gesundheitswesen;Agrar-und Forstwissenschaften;Mathematik, Informatik und Naturwissenschaften;Ingenieurwissenschaften;Textfeld;11. Welchen Abschluss strebst du derzeit an?;12. In welchem Hochschulsemester bist du?;13. Wie alt bist du?;14. Falls uns mal die Ideen ausgehen sollten, was wir machen können, anstatt zu lernen: Wie lautet dein Prokrastinationsgeheimtipp?;Hab keinen.;Textfeld
71465594;f40e8fa;19.06.2020 13:56;19.06.2020 14:02;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;1;1;;Mich viel zu viel um die Lebewesen abgesehen von Menschen im Haushalt kümmern (Tiere, Pflanzen, Pilze...);;;;;;1;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;unzufriedenstellend - ich bin unzufrieden;sehr viel;ja;;1;;;;1;;;1;;;Bachelor;&gt, 10;21 - 25;;;Eine neue Sprache lernen
71466107;1c60111;19.06.2020 14:07;19.06.2020 14:12;teilgenommen und beendet;ja;;;1;1;1;;1;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;35 - 40;;;Sich die Folgen vorstellen
71467383;16215c1;19.06.2020 14:29;19.06.2020 14:29;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71467492;5aec975;19.06.2020 14:30;19.06.2020 14:33;teilgenommen und beendet;ja;;1;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;1;;;;;;;;;;Staatsexamen;03. Apr;21 - 25;;1;
71467914;bcf57ab;19.06.2020 14:38;19.06.2020 14:40;teilgenommen und beendet;ja;;1;;1;1;1;1;;;;;1;;;1;;;1;;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;1;;;;;;;;;;Bachelor;01. Feb;16 - 20;;1;
71469633;4aca0c6;19.06.2020 15:06;19.06.2020 15:08;teilgenommen und beendet;ja;;;1;1;1;;;;;;1;1;;;;;1;;;;;;;1;1;;;;;1;;;Reddit;;;;;;;;;;;;;;;;sehr unzufriedenstellend - ich bin total unzufrieden;sehr viel;ja;;;;;;;;;1;;;Bachelor;03. Apr;16 - 20;;1;
71469997;029cebc;19.06.2020 15:14;19.06.2020 15:16;teilgenommen und beendet;ja;;;1;1;;;;;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;;;1;;;Master;&gt, 10;21 - 25;;1;
71472805;6e96fbc;19.06.2020 16:10;19.06.2020 16:17;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;Gilmore Girls;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;1;;;;;;Master;Keine Angabe;21 - 25;;1;
71477007;a2c5f7c;19.06.2020 17:38;19.06.2020 17:41;teilgenommen und beendet;ja;;1;1;1;1;1;1;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;ja;;;;;;;1;;;;;Bachelor;03. Apr;21 - 25;;;Ans Meer, wegfahren
71480264;a885bf5;19.06.2020 18:43;19.06.2020 18:46;teilgenommen und beendet;ja;;;1;1;1;1;1;1;1;1;;1;;;;;1;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;1;;;;;;Bachelor;06. Okt;21 - 25;;;Einfach ein Nickerchen halten
71480770;502cf3c;19.06.2020 18:50;19.06.2020 18:52;teilgenommen und beendet;ja;;;1;1;1;1;1;;1;;;1;;;;;1;;1;;;;;;1;;;1;1;;;1;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;;1;;;;;Diplom;03. Apr;16 - 20;;1;
71484474;1f62bbc;19.06.2020 20:16;19.06.2020 20:29;teilgenommen und beendet;ja;;;1;1;1;1;;;;1;1;;;;;1;;;;;;;1;1;;;;;;;;;;;1;1;;;1;;;;;;Twitch;;1;;zufriedenstellend - ich bin zufrieden;mittel;ja;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;;In Kommentarspalten rechte Argumente wissenschaftlich auseinander nehmen. Wird sie nicht überzeugen, aber vielleicht einen Mitleser =)
71489666;bac2dd9;19.06.2020 23:03;19.06.2020 23:08;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;1;;;;1;1;1;;;;;;;;;;;;;;;;;1;1;;;1;;;;1;1;;;;Friends;zufriedenstellend - ich bin zufrieden;viel;ja;;;;;1;;;;;;;Master;03. Apr;21 - 25;;;Kühlschrank ausmisten und putzen
71490173;8d96183;19.06.2020 23:26;19.06.2020 23:39;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;1;1;1;1;;;1;1;;;;;;;1;;;;;;;;;;;;1;1;1;;;;;1;;;;;;Sense8;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;1;
71490813;49b9dae;19.06.2020 23:56;20.06.2020 00:05;teilgenommen und beendet;ja;;;1;1;1;;;;;;;1;;;;1;1;;;;;;;;1;;;1;;;;1;;;1;;;;1;;;;;;;;1;;sehr zufriedenstellend - ich bin mehr als zufrieden;nicht so viel;nein;;;;;1;;1;;;;;Bachelor;05. Jun;21 - 25;;1;
71491910;869708e;20.06.2020 00:37;20.06.2020 00:43;teilgenommen und beendet;ja;;1;1;;;1;1;1;;1;;1;;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;nicht so viel;weiß nicht;;;;;1;;;;;;;Master;&gt, 10;26 - 30;;;"Yoga &amp; Batiken"
71499727;1c40243;20.06.2020 11:27;20.06.2020 11:30;teilgenommen und beendet;ja;;;1;1;;;;1;;;1;1;;;;1;;;;;1;;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;1;
71502090;5fe827f;20.06.2020 13:04;20.06.2020 13:09;teilgenommen und beendet;ja;;;;;;;;;;;;;geringrelevantes Zeug lesen;;;1;;;;;;;;;;geringrelevantes Zeug lesen;;;;;;;;;;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;;;;;;;1;;;Keine Angabe;Keine Angabe;&gt, 40;;;genug Emailbenachrichtigungen abonnieren
71508240;772d111;20.06.2020 17:18;20.06.2020 17:22;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;ja;;;;;;;1;;1;1;;Bachelor;03. Apr;16 - 20;;1;
71509616;0bc4bd0;20.06.2020 18:17;20.06.2020 18:20;teilgenommen und beendet;ja;;1;1;1;1;1;;;;1;;1;;;;;1;;1;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;nein;;;;1;;;;;;;;Bachelor;03. Apr;16 - 20;;;neue Rezepte ausprobieren
71520012;d873f2a;21.06.2020 08:49;21.06.2020 08:53;teilgenommen und beendet;ja;;;;1;1;1;1;;;1;;1;;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;1;;;;;;;;;Master;01. Feb;21 - 25;;;Lesen
71521973;0934d05;21.06.2020 11:29;21.06.2020 11:33;teilgenommen und beendet;ja;;;1;1;;1;1;1;;;1;1;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;ja;;;;;;;;;1;;;Bachelor;05. Jun;21 - 25;;;Kuchen backen
71522488;5754bc9;21.06.2020 11:58;21.06.2020 12:02;teilgenommen und beendet;ja;;;1;1;1;;;;;;1;1;;;;1;;;;;;;;1;;;;;;;;;;;1;1;1;;1;;;;1;;;;;Paradise PD;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;01. Feb;16 - 20;;1;
71535407;d83ef0d;21.06.2020 21:26;21.06.2020 21:28;teilgenommen und beendet;ja;;;;1;1;1;1;;1;1;;1;;;;;1;;1;;;;;;1;;;1;1;;;;Email;;;;;;;;;;;;;;;;unzufriedenstellend - ich bin unzufrieden;viel;ja;;;;;;;1;;;;;Staatsexamen;&gt, 10;26 - 30;;1;
71544877;953dab3;22.06.2020 09:36;22.06.2020 09:39;teilgenommen und beendet;ja;;1;1;1;1;;1;1;;1;;1;;;;1;1;;;;1;;;;;;;;;;;;;;1;;;;1;;;;;;;;;Modern Family;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;1;;;;;;;Bachelor;03. Apr;16 - 20;;;Badezimmerteppich häkeln
71546646;4b408a1;22.06.2020 10:23;22.06.2020 10:25;teilgenommen und beendet;ja;;;1;1;1;1;1;;1;;;;;;;1;1;1;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;nein;;;;;;1;;;;;;Bachelor;05. Jun;16 - 20;;;Spazieren gehen
71547090;8a256ec;22.06.2020 10:34;22.06.2020 10:36;teilgenommen und beendet;ja;;;1;1;1;;1;;;;1;1;;;;1;;1;;;;;;1;;;;;;;;;;;1;1;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;ja;;;;;;;;;1;;;Bachelor;01. Feb;21 - 25;;;Daniel Jung
71554416;cac4c9f;22.06.2020 13:04;22.06.2020 13:17;teilgenommen und beendet;ja;;1;1;1;;1;1;1;;1;;1;;;;1;;;;1;;;;;1;;;;1;;;;;;;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;mittel;nein;;1;;;;;;;;;;Master;&gt, 10;21 - 25;;1;
71556387;a95b0b3;22.06.2020 13:45;22.06.2020 13:48;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;1;;;;;1;;;1;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;1;;;;;;Bachelor;06. Okt;21 - 25;;1;
71561140;5e4f8ec;22.06.2020 15:17;22.06.2020 15:22;teilgenommen und beendet;ja;;;1;1;1;1;1;;;;;;;;;1;1;;;1;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;;Greys Anatomy;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;ja;;1;;;;;;;;;;Bachelor;01. Feb;16 - 20;;;Schränke jeder Art neu sortieren und mal Staubwischen
71562202;2a7b27a;22.06.2020 15:40;22.06.2020 15:44;teilgenommen und beendet;ja;;;;;;;;1;;1;1;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;;an einem foss Projekt beteiligen
71563482;94920f7;22.06.2020 16:06;22.06.2020 16:14;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;;;;Lesen;;;1;1;;;;;;;;;Lesen;;;;;;;;;1;1;;;1;;;;;1;;;1;;zufriedenstellend - ich bin zufrieden;viel;weiß nicht;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;;Recherchen zu persönlichen Zwecken betreiben (z.B. Zu einem Thema was dein Hobby betrifft)
71563781;a897dfd;22.06.2020 16:12;22.06.2020 16:15;teilgenommen und beendet;ja;;1;;;;;;;;;1;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;nicht so viel;weiß nicht;;;;;;;;;1;;;Master;05. Jun;21 - 25;;1;
71564022;f8cd836;22.06.2020 16:17;22.06.2020 16:23;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;1;1;;;;;;;1;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;ja;;;;;;;1;;;;;Bachelor;03. Apr;&gt, 40;;;Sich einen Hund zulegen oder leihen
71565680;7a0a6ec;22.06.2020 16:51;22.06.2020 16:53;teilgenommen und beendet;ja;;1;;1;1;;1;1;;;;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;sehr viel;nein;;;;;;;;;1;;;Master;05. Jun;21 - 25;;1;
71570869;7f0ff11;22.06.2020 18:38;22.06.2020 18:44;teilgenommen und beendet;ja;;;1;1;;1;;;;1;1;1;;;;1;;;;;;;1;1;;;;;;;;;;;1;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;;;;1;;;Bachelor;Keine Angabe;26 - 30;;;Arbeiten
71571246;bf1d4b1;22.06.2020 18:48;22.06.2020 18:50;teilgenommen und beendet;ja;;;1;1;1;1;;;;1;;;;;;1;;1;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;1;
71575770;538c48c;22.06.2020 20:31;22.06.2020 20:36;teilgenommen und beendet;ja;;;1;1;1;1;1;;;1;;1;;;;1;1;;;;;;;;1;;;1;1;;;;;;1;;;;;;;;;;;;;Stranger Things;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;;1;;;;;Staatsexamen;05. Jun;21 - 25;;;feststellen, dass man Kohldampf hat und aufwändig kochen
71598586;baee39a;23.06.2020 11:10;23.06.2020 11:13;teilgenommen und beendet;ja;;;1;1;1;1;1;1;;;1;1;;;;;1;1;;;;;;;1;;;1;;1;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;weiß nicht;;;1;;1;;;;;;;Bachelor;03. Apr;16 - 20;;1;
71599051;3e6ad48;23.06.2020 11:18;23.06.2020 11:22;teilgenommen und beendet;ja;;1;1;1;;;1;;;;;1;;;1;1;;;;1;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;1;;;;;;;;;Master;01. Feb;21 - 25;;;Lesen
71599640;cdb4a90;23.06.2020 11:30;23.06.2020 11:31;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71599843;aa4b3d0;23.06.2020 11:34;23.06.2020 11:41;teilgenommen und beendet;ja;;;1;1;;1;1;;1;;1;1;;;;1;;;;1;;1;;;;;;;;;;;;;1;1;;;;1;;;;;;;;Agatha Raisin;unzufriedenstellend - ich bin unzufrieden;nicht so viel;nein;;;;;;;;;1;;;Master;&gt, 10;21 - 25;;;Zitronentarte baken
71605008;0c10278;23.06.2020 13:08;23.06.2020 13:13;teilgenommen und beendet;ja;;;;1;;1;1;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;nein;;;;1;;;;;;;;Master;Keine Angabe;35 - 40;;1;
71607122;8acfcf7;23.06.2020 13:48;23.06.2020 13:52;teilgenommen und beendet;ja;;;1;;1;;;;;;1;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;"Raubkopien &amp; Warez";;;Regular Show;zufriedenstellend - ich bin zufrieden;sehr viel;weiß nicht;;;;;;;;;1;;;Master;05. Jun;Keine Angabe;;;"wargames &amp; ctf?"
71614470;c1d0745;23.06.2020 16:16;23.06.2020 16:18;teilgenommen und beendet;ja;;;1;1;1;1;1;;;1;;1;;;;1;1;1;;;;;;;;;;;;;;;;;1;1;;;1;;;;1;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;ja;;;1;;;;;;;;;Bachelor;03. Apr;21 - 25;;1;
71627435;014f8a4;23.06.2020 21:58;23.06.2020 21:58;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71628819;1151d2e;23.06.2020 22:30;23.06.2020 22:32;teilgenommen und beendet;ja;;1;;1;1;1;;1;;;;1;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;weiß nicht;;;;;1;;;;;;;Master;01. Feb;21 - 25;;;Prokrastinationszeiten festsetzen
71630821;311a237;23.06.2020 23:23;23.06.2020 23:28;teilgenommen, aber noch nicht beendet;ja;;1;1;1;;1;1;;;;1;1;Selbstbefriedigung;;;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71659429;8bdffdf;24.06.2020 16:30;24.06.2020 16:32;teilgenommen und beendet;ja;;;1;1;1;1;1;;;;;1;;;;1;;;1;;;;;;1;;;1;;;;;;;1;1;;;;;;;;;;;1;;sehr zufriedenstellend - ich bin mehr als zufrieden;sehr viel;nein;;1;;;;;;;;;;Master;01. Feb;16 - 20;;1;
